Title,Brand,Screen_Size,Ram,Series,Rating,Color,Chipset,Wireless,Weight,No_of_Processor,Flash_Memory,Battery,No_of_Reviews,Price
"Lenovo - Legion Slim 7 - Gaming Laptop - AMD Ryzen 7 5800H - 16GB DDR4 RAM - 2 x 1TB NVMe TLC SSD - NVIDIA GeForce RTX 3060 Max-Q Graphics - 15.6"" FHD 165 Hz - Windows",Lenovo,156,3200 MHz,Lenovo Legion Slim 7 15,4.8 out of 5 stars,Shadow Black,NVIDIA,80211ax,9 pounds,2,None,1 Lithium Polymer batteries required included,40 ratings,"$1,199.99"
"Lenovo Flex 5 Laptop, 14.0"" FHD Touch Display, AMD Ryzen 5 5500U, 16GB RAM, 256GB Storage, AMD Radeon Graphics, Windows 11 Home, Graphite Grey",Lenovo,14 Inches,2400 MHz,Lenovo ideapad Flex 5,4.5 out of 5 stars,Graphite Grey,AMD,80211ac,499 pounds,1,None,1 Lithium Polymer batteries required included,"1,244 ratings",$698.88
"Lenovo X1 Carbon 6th Generation Ultrabook: Core i7-8550U, 16GB RAM, 512GB SSD, 14inch Full HD Display, Backlit Keyboard (Renewed)",Lenovo,14 Inches,16 GB DDR4,Lenovo Thinkpad,4.3 out of 5 stars,Black,Intel,80211ac,257 pounds,4,512,1 Lithium Ion batteries required included,93 ratings,nan
"Lenovo Flex 3 11.6"" 2 in1 HD Touchscreen Chromebook, Intel Celeron N4020(Up to 2.8GHz), 4GB DDR4 RAM, 64GB eMMC Storage, Webcam, WiFi 5, USB-A&C, Long Battery Life, Chrome OS, w/ CUE Accessories",Lenovo,116 Inches,64 GB SSD,None,4.5 out of 5 stars,None,Intel,None,416 pounds,2,64 GB,None,18 ratings,$179.00
"Lenovo IdeaPad 3 Laptop, 14.0"" FHD Display, Intel Core i3-1005G1, 4GB RAM, 128GB Storage, Windows 11 S",Lenovo,14 Inches,4 GB DDR4,IdeaPad 3,4.0 out of 5 stars,Platinum Grey,Intel,80211ac,33 pounds,1,None,1 Lithium Polymer batteries required included,170 ratings,$182.99
"Lenovo T470 14in Laptop, Core i5-6300U 2.4GHz, 8GB RAM, 256GB Solid State Drive, Windows 10 Pro 64Bit (Renewed)",Lenovo,14 Inches,256 GB SSD,T470,4.5 out of 5 stars,None,Intel,None,2 pounds,2,256 GB,2 Lithium Ion batteries required included,28 ratings,nan
"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",Lenovo,116 Inches,32 GB Emmc,Chromebook,4.0 out of 5 stars,Black,MediaTek,80211ac,3 pounds,4,32 GB,1 Lithium Ion batteries required,686 ratings,nan
"Lenovo IdeaPad 5 15 15.6"" FHD Touchscreen Laptop Computer, Intel Quard-Core i7 1165G7 up to 4.7GHz, 12GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Backlit Keyboard, Fingerprint Reader, Abyss Blue, Windows 10",Lenovo,156 Inches,12 GB DDR4,IdeaPad,5.0 out of 5 stars,None,Intel,Bluetooth,366 pounds,4,512 GB,1 Lithium Ion batteries required included,3 ratings,$699.99
"Lenovo Ideapad 1i 14 inch HD Laptop, for Students and Business, Intel Celeron N4020(Up to 2.80GHz), 4GB RAM, 64GB eMMC, WiFi 6, HDMI, Type-A&C, Webcam, 10 Hours Battery Life, Windows 11 S",Lenovo,14 Inches,64 GB SSD,None,5.0 out of 5 stars,None,Intel,Bluetooth,499 pounds,2,64 GB,None,2 ratings,$189.00
"Lenovo IdeaPad 1 15.6"" FHD IPS Touchscreen Laptop, 8 Core AMD Ryzen 7 5700U(up to 4.3 GHz), 16GB DDR4 RAM, 1TB M.2 SSD, Fingerprint Reader, WiFi 6, Windows 11 S, Cloud Grey",Lenovo,156 Inches,DDR4,Lenovo IdeaPad 1,5.0 out of 5 stars,Gray,AMD,None,544 pounds,8,1 TB,None,5 ratings,$769.99
"Lenovo IdeaPad Touchscreen Laptop, 15.6"" FHD, AMD 8-Core Ryzen 7 5700U (Beat i7-10870H), 24GB RAM, 512GB PCIe SSD, USB-C, HDMI, WiFi 6, Webcam, KeyPad, FP Reader, SPS HDMI Cable, Cloud Grey, Win 11",Lenovo,156 Inches,512 GB SSD,None,nan,Cloud Grey,AMD,None,8 pounds,8,None,None,nan,$659.99
"Lenovo IdeaPad 1i Multitasking Laptop, 14"" HD Display, 4GB RAM, 256GB Storage, Intel Pentium N5030 Processor Upto 3.1GHz,1 Year Office365,10Hrs Battery Life and Rapid Charge, Type-C, HDMI, Win11",Lenovo,14 Inches,2666 MHz,None,1.0 out of 5 stars,None,Intel,80211ax,451 pounds,4,256 GB,1 Lithium Ion batteries required included,2 ratings,$217.82
"Lenovo 20L6S06G00 ThinkPad T480 Intel Core i7-8650U 14in FHD (1920x1080) IPS 16 GB RAM, 256GB SSD M.2 PCIe NVMe Opal2 Fingerprint Reader Win10 Pro (Renewed)",Lenovo,14 Inches,256 GB SSD,20L6S06G00,4.0 out of 5 stars,None,Intel,None,364 pounds,4,256 GB,1 Lithium Ion batteries required,24 ratings,nan
"Lenovo IdeaPad 3 11 Chromebook Laptop,11.6"" HD Display,Intel Celeron N4020, 4GB RAM, 64GB Storage, UHD Graphics 600, Chrome OS, Onyx Black",Lenovo,116 Inches,4 GB DDR4,Chromebook 3 11,4.4 out of 5 stars,Onyx Black,Intel,Bluetooth 80211ac,242 pounds,1,32,1 Lithium Polymer batteries required included,"4,496 ratings",$109.00
"Latest Lenovo ThinkPad E15 Gen 3 15.6"" FHD (16GB RAM, 512GB PCIe SSD, AMD 8-Core Ryzen 7 5700U (Beat i7-1165G7), Full HD IPS) Business Laptop, Wi-Fi 6, Webcam, Windows 10 Pro / Windows 11 Pro",ist computers,156 Inches,16 GB DDR4,ThinkPad E15 Gen3,4.6 out of 5 stars,Black,AMD,Bluetooth 80211ax,375 pounds,8,None,1 Lithium Ion batteries required included,42 ratings,$869.98
"Lenovo IdeaPad 3i Business and Student Essential Laptop,14'' Full HD Display, 8GB RAM, 512GB SSD Storage, Intel 11th Gen i3 Processor (Up to 4.10 GHz), HDMI, Windows 11 in S",Lenovo,14 Inches,2666 MHz,None,nan,Gray,Intel,80211ax,352 pounds,4,512 GB,1 Lithium Ion batteries required,nan,$347.32
"2022 Lenovo ThinkPad E15 Gen 2 Business Laptop 15.6"" FHD IPS Touchscreen Intel i7-1165G7 Iris Xe Graphics 32GB DDR4 1TB M.2 NVMe SSD Backlit KB w/ FP Reader Thunderbolt 4 WiFi 6 Windows 11 Pro",Lenovo,156 Inches,32 GB DDR4,ThinkPad E15 Gen 2,4.7 out of 5 stars,Black,Intel,80211ax,351 pounds,4,None,1 Lithium Ion batteries required included,4 ratings,nan
"Lenovo IdeaPad S150 (81VS0001US) Laptop, 14"" HD Display, AMD A6-9220e Upto 2.4GHz, 4GB RAM, 64GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home, Silver",Lenovo,14 Inches,4 GB SODIMM,IdeaPad,3.9 out of 5 stars,Silver,AMD,80211ac,31 pounds,2,64,1 Lithium Metal batteries required included,"1,584 ratings",$118.99
"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable",Lenovo,156 Inches,32 GB DDR4,ThinkPad E15,4.5 out of 5 stars,Black,Intel,80211ac,43 pounds,4,1 TB,1 Lithium Ion batteries required included,163 ratings,$880.93
"Lenovo Flex 5 Laptop, 14.0"" FHD Touch Display, AMD Ryzen 5 5500U, 16GB RAM, 512GB Storage, AMD Radeon Graphics, Windows 11 Home, Graphite Grey",Lenovo,14,2400 MHz,2022,4.2 out of 5 stars,Storm Grey,AMD,80211ax,519 pounds,1,None,1 Lithium Ion batteries required included,65 ratings,$629.99
"Lenovo Chromebook S330 14in Laptop Computer, Mediatek MT8173C up to 1.7 Ghz, 4GB RAM, 32GB eMMC SSD, Bluetooth, HDMI, USB-C, SD Card Reader, Chrome OS, Black (Renewed)",Lenovo,14 Inches,4 GB DDR3,S330,4.2 out of 5 stars,Black,MediaTek,80211ac,001 ounces,2,32 GB,1 Lithium Ion batteries required included,609 ratings,nan
"Newest Lenovo Ideapad 14"" FHD IPS Laptop, Intel Core i5-1135G7 (Beat i7-1160G7, up to 2.4GHz), HDMI, Windows 11 Home, 8GB RAM, 512GB SSD, Arctic Grey, EAT 64GB SD Card",Lenovo,14 Inches,2400 MHz,None,5.0 out of 5 stars,8GB RAM  512GB SSD,Intel,Bluetooth 80211ax,33 pounds,4,512 GB,None,2 ratings,$482.00
"Lenovo Ideapad 15.6"" HD Laptop, Athlon Silver 3050U (Beats i3-1005G1) Dual-core Processor, 8GB RAM, 128GB SSD, WiFi, Webcam, Bluetooth, Win 11 S, Cloud Grey, TGC Accessories",Lenovo,156 Inches,128 GB SSD,Lenovo IdeaPad,3.9 out of 5 stars,None,Intel,Bluetooth,352 pounds,2,128 GB,1 Lithium Ion batteries required included,"3,026 ratings",$289.59
"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 16GB DDR4 RAM, 512GB PCIe SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable",Lenovo,156 Inches,16 GHz,ThinkPad E15,4.4 out of 5 stars,None,Intel,80211ac,001 ounces,4,512 GB,1 Lithium Ion batteries required included,228 ratings,$799.99
"Lenovo Ideapad 1 1i 14"" HD Home & Business Laptop (Intel Dual-Core Celeron N4020, 4GB DDR4 RAM, 128GB PCIe SSD) UHD Graphics, Anti-Glare, Wi-Fi 6, Webcam, Type-C, Win 11 Home in S - 2023 Model",Lenovo,14 Inches,4 GB DDR4,IdeaPad 1i,4.6 out of 5 stars,Cloud Grey,Intel,80211ax,286 pounds,2,None,1 Lithium Ion batteries required included,6 ratings,$199.99
"Lenovo 2022 Newest Ideapad 3 14"" FHD Laptop, Intel Core i7-1165G7, 8GB RAM, 512GB SSD, Intel Iris Xe Graphics,Thin and Light, Windows 11 Home, Wi-Fi 6, Bluetooth 5, Cefesfy Accessory",Lenovo,14 Inches,8 GB DDR4,Lenovo IdeaPad 3,4.1 out of 5 stars,Arctic Grey,Intel,80211ax,453 pounds,4,None,None,37 ratings,$569.99
